trade_date,stock_code,open,high,low,close,volume,pre_close,amount,market_cap
2023-03-06,000024.SZ,9.937261091247793,10.058623368978555,9.926254169173504,9.987061863263792,3843445,9.981287727465714,462821043.0,6494515484.56195
2023-03-07,000024.SZ,9.925691954575461,10.076269730855925,9.925970946777284,9.988421223776642,3059873,9.987061863263792,153673385.0,6494515484.56195
2023-03-08,000024.SZ,9.94862667785825,10.008252671367538,9.959117730116175,9.984663988929597,7368364,9.988421223776642,367099507.0,6494515484.56195
2023-03-09,000024.SZ,9.895375804312819,9.988403186669835,9.89383326781626,9.96737654757435,5156728,9.984663988929597,253830220.0,6494515484.56195
2023-03-10,000024.SZ,9.852775670636674,10.116030515559286,9.824184552601125,9.9384231266456,8162043,9.96737654757435,241769672.0,6494515484.56195
2023-03-13,000024.SZ,9.931166357832025,9.944554919296374,9.873898938532434,9.944540127156733,9334691,9.9384231266456,332029650.0,6494515484.56195
2023-03-14,000024.SZ,10.025133653360243,10.012356890702195,9.894428778959748,9.940582228679244,1783370,9.944540127156733,98994521.0,6494515484.56195
2023-03-15,000024.SZ,9.977290530324018,10.086886378969028,9.85130945195884,9.945532998028234,2169731,9.940582228679244,114374010.0,6494515484.56195
2023-03-16,000024.SZ,9.943920202332945,10.016959607425216,9.944909843697145,9.963768620053138,4187887,9.945532998028234,377561508.0,6494515484.56195
2023-03-17,000024.SZ,9.937159763364058,9.951027037683765,9.91670052493102,9.942740568483186,4352699,9.963768620053138,463772580.0,6494515484.56195
2023-03-20,000024.SZ,9.87115005586862,9.90046885198731,9.864277512674256,9.880775275031876,7191921,9.942740568483186,450862068.0,6494515484.56195
2023-03-21,000024.SZ,9.949774709179565,9.914434505957956,9.883442534969344,9.891923801885781,6190759,9.880775275031876,77243808.0,6494515484.56195
2023-03-22,000024.SZ,9.878010808947288,10.019929762062523,9.912628055980115,9.918685616484568,3123554,9.891923801885781,228442932.0,6494515484.56195
2023-03-23,000024.SZ,9.911107448215393,9.995032097077393,9.72420380198821,9.9155116026821,3360832,9.918685616484568,406196912.0,6494515484.56195
2023-03-24,000024.SZ,9.880985017327692,9.977808260794909,9.89181244963979,9.913679542930272,4562583,9.9155116026821,369174988.0,6494515484.56195
2023-03-27,000024.SZ,9.972383569448626,10.195005386083313,9.889981917988681,9.905500331668373,8149135,9.913679542930272,339540963.0,6494515484.56195
2023-03-28,000024.SZ,9.864250471718462,9.999237010982032,9.779905535461165,9.916632943976147,4365954,9.905500331668373,50166487.0,6494515484.56195
2023-03-29,000024.SZ,9.899772780517532,9.913701060094096,9.826084782450287,9.891606868477215,6163478,9.916632943976147,224876938.0,6494515484.56195
2023-03-30,000024.SZ,9.961387881603628,9.973187021522978,9.8542841687375,9.917085009142287,4450339,9.891606868477215,50821826.0,6494515484.56195
2023-03-31,000024.SZ,9.965774692981924,9.941799431192173,9.842814048814764,9.919723591411808,3836709,9.917085009142287,433810261.0,6494515484.56195
2023-04-03,000024.SZ,9.913624541141003,9.919934524535252,9.874901820030486,9.914768563092657,5863370,9.919723591411808,405596784.0,6494515484.56195
2023-04-04,000024.SZ,9.94442552438993,10.131165217746075,9.88319592337683,9.90264097915248,8725415,9.914768563092657,448777942.0,6494515484.56195
2023-04-05,000024.SZ,9.950165685590447,9.930218493907498,9.787102120886669,9.921192597829242,8532265,9.90264097915248,342672664.0,6494515484.56195
2023-04-06,000024.SZ,9.890230829972849,10.002129832012498,9.770647934653056,9.91679977811938,9176647,9.921192597829242,165492120.0,6494515484.56195
2023-04-07,000024.SZ,9.95803981640558,9.986103799607546,9.916945210176797,9.946207439831527,2249467,9.91679977811938,147473324.0,6494515484.56195
2023-04-10,000024.SZ,9.989203805596077,10.055605170335602,9.901880742900545,9.96292064647489,5284393,9.946207439831527,258445443.0,6494515484.56195
2023-04-11,000024.SZ,10.08098887095581,10.075051198672865,9.962092677034299,9.989320398504704,4445839,9.96292064647489,208349372.0,6494515484.56195
2023-04-12,000024.SZ,10.00488796371968,10.01211400553277,9.870698278461196,9.985200570797133,8969874,9.989320398504704,112832387.0,6494515484.56195
2023-04-13,000024.SZ,10.03942005584264,10.180186512827113,9.993280688537697,9.995496844705903,4295385,9.985200570797133,67420965.0,6494515484.56195
2023-04-14,000024.SZ,10.006677173676321,10.056817534614387,9.924975703827693,9.999654628518805,6824701,9.995496844705903,169382744.0,6494515484.56195
2023-04-17,000024.SZ,10.029074917552704,10.055832158415036,9.92688135748296,9.994030369383148,6516454,9.999654628518805,355070911.0,6494515484.56195
2023-04-18,000024.SZ,9.97650070553984,9.979786820746408,9.891814893230265,9.973204548099952,6558211,9.994030369383148,281206967.0,6494515484.56195
2023-04-19,000024.SZ,10.02236775751667,10.076050141397538,9.901853849336742,10.017620115217396,9787075,9.973204548099952,124332700.0,6494515484.56195
2023-04-20,000024.SZ,9.97179015578892,10.06596104029587,9.831480409613519,10.006941954624045,7593066,10.017620115217396,265691165.0,6494515484.56195
2023-04-21,000024.SZ,10.038880121043398,10.188852326681596,9.909243017042979,10.020676874974122,2608660,10.006941954624045,234711972.0,6494515484.56195
2023-04-24,000024.SZ,9.956513568251115,10.22555772921926,9.907260053043261,10.042804584904063,3274874,10.020676874974122,153942804.0,6494515484.56195
2023-04-25,000024.SZ,10.088100450259365,10.151390935820805,9.939400335102839,10.028637231056768,3954598,10.042804584904063,187201792.0,6494515484.56195
2023-04-26,000024.SZ,9.944727584184202,10.028067939720613,9.780017423932062,10.001833691804961,7178989,10.028637231056768,386747068.0,6494515484.56195
2023-04-27,000024.SZ,9.940921045211233,10.065227184201119,9.934546373988992,10.010201849760621,4612052,10.001833691804961,205635674.0,6494515484.56195
2023-04-28,000024.SZ,9.969266850120956,10.062899577922979,9.932525756418022,10.001325641676571,6959700,10.010201849760621,238874236.0,6494515484.56195
2023-05-01,000024.SZ,9.976234187079655,10.09469385950776,9.77642485856554,9.985820433269636,1685788,10.001325641676571,167454717.0,6494515484.56195
2023-05-02,000024.SZ,9.965929334644132,10.084639705054718,9.852636857512415,9.975189756252997,9265859,9.985820433269636,259365311.0,6494515484.56195
2023-05-03,000024.SZ,10.007456330744054,9.998839857010383,9.786533856198552,9.982232702569043,3304684,9.975189756252997,133899908.0,6494515484.56195
2023-05-04,000024.SZ,9.914191046247051,10.015316448580206,9.886867908716946,9.952365242488305,5771816,9.982232702569043,141472206.0,6494515484.56195
2023-05-05,000024.SZ,9.995353308456815,10.12924756697624,9.835775889852231,9.948606913355793,1944712,9.952365242488305,349045542.0,6494515484.56195
2023-05-08,000024.SZ,9.941846046713357,9.997684863381213,9.879333532795417,9.92482976080028,7010371,9.948606913355793,78682260.0,6494515484.56195
2023-05-09,000024.SZ,9.939945403964247,10.012951124748458,9.908821186348298,9.952706806413282,4234064,9.92482976080028,262429889.0,6494515484.56195
2023-05-10,000024.SZ,9.96637106860621,9.998217646795291,9.948985023928998,9.949871310454471,7599600,9.952706806413282,278710632.0,6494515484.56195
2023-05-11,000024.SZ,9.965647861264742,10.087061868698761,9.834865280787593,9.973528176187436,7431512,9.949871310454471,208671154.0,6494515484.56195
2023-05-12,000024.SZ,9.998932532528514,10.118890889834049,9.962119046649898,9.993306855195117,8102772,9.973528176187436,349086305.0,6494515484.56195
2023-05-15,000024.SZ,9.983068173697635,10.08779535191984,9.943981427393231,9.995163463267692,3381368,9.993306855195117,180133697.0,6494515484.56195
2023-05-16,000024.SZ,9.946159068728777,10.016264990998524,9.902054328582592,10.008668232700865,8328988,9.995163463267692,299319987.0,6494515484.56195
2023-05-17,000024.SZ,10.095754695005528,10.030101737259603,9.947061022930018,10.020412210259723,4248783,10.008668232700865,493997972.0,6494515484.56195
2023-05-18,000024.SZ,9.964600744595055,10.16118086232288,9.923566596397938,10.040761255621524,1097169,10.020412210259723,197051710.0,6494515484.56195
2023-05-19,000024.SZ,10.031156133151203,10.080729979439006,9.857732205123288,10.038955354216258,2764277,10.040761255621524,234616350.0,6494515484.56195
2023-05-22,000024.SZ,10.075492069968988,10.085233817167671,9.752547091991524,10.044175816730236,2656913,10.038955354216258,453503954.0,6494515484.56195
2023-05-23,000024.SZ,10.073625348647635,10.047755625146323,9.96443338353019,10.023458102769142,6514725,10.044175816730236,396665528.0,6494515484.56195
2023-05-24,000024.SZ,9.981276524718869,10.022637655985982,9.853817623160175,10.00651611817628,5523242,10.023458102769142,134719743.0,6494515484.56195
2023-05-25,000024.SZ,10.037298998394492,10.074283101333194,9.861280920110541,10.019205307998915,1963355,10.00651611817628,232923980.0,6494515484.56195
2023-05-26,000024.SZ,10.006743445438364,10.130396023570292,9.94554567536351,10.029264929206171,2206092,10.019205307998915,97382691.0,6494515484.56195
2023-05-29,000024.SZ,10.075808634060868,10.136713852372193,9.991324584585152,10.010871191540556,9428608,10.029264929206171,176172863.0,6494515484.56195
2023-05-30,000024.SZ,10.032646517885395,10.059371818491611,9.897269663014514,10.011869261972542,2989454,10.010871191540556,84376360.0,6494515484.56195
2023-05-31,000024.SZ,9.882867291718439,10.043805708552878,9.924135648532468,9.986390147437211,4475331,10.011869261972542,122042692.0,6494515484.56195
2023-06-01,000024.SZ,10.029775652500561,10.023102171956898,9.882551864189244,9.95741791754524,2243987,9.986390147437211,466395227.0,6494515484.56195
2023-06-02,000024.SZ,9.976341576024593,9.975092377570878,9.95422071138845,9.961961695303842,8456334,9.95741791754524,109310676.0,6494515484.56195
2023-06-05,000024.SZ,9.995830891227317,10.09770729493965,9.932574696857973,9.94867652350616,7722738,9.961961695303842,189277967.0,6494515484.56195
2023-06-06,000024.SZ,9.977544310019109,9.968091284715555,9.82467743627978,9.953838157700012,8006911,9.94867652350616,445306671.0,6494515484.56195
2023-06-07,000024.SZ,9.940697038610033,10.245426435259443,9.8862998270514,9.945041126345268,1031725,9.953838157700012,332738839.0,6494515484.56195
2023-06-08,000024.SZ,9.866974187395458,10.056218810965715,9.906338684356022,9.930916026835389,7844917,9.945041126345268,457652367.0,6494515484.56195
2023-06-09,000024.SZ,10.027380651533802,9.982073455501492,9.88240745307345,9.955817114474563,2344058,9.930916026835389,320528808.0,6494515484.56195
2023-06-12,000024.SZ,9.98504351027178,10.010827734370395,9.964116159572182,9.970344159578971,1106579,9.955817114474563,340537222.0,6494515484.56195
2023-06-13,000024.SZ,9.950835820821732,9.962385718463986,9.933822141021448,9.958625815588608,3236663,9.970344159578971,117339930.0,6494515484.56195
2023-06-14,000024.SZ,9.984772552647124,10.11022877283957,9.894246168661919,9.985413110240442,6635946,9.958625815588608,52146907.0,6494515484.56195
2023-06-15,000024.SZ,9.976749973223322,10.014692953523486,9.873436332812487,9.96502477492051,3518563,9.985413110240442,263035913.0,6494515484.56195
2023-06-16,000024.SZ,9.982601083927909,9.957442213531692,9.905915712173837,9.94441989023805,1302534,9.96502477492051,64663704.0,6494515484.56195
2023-06-19,000024.SZ,9.966415086933521,9.946359411260408,9.883523266899333,9.925178421974417,6320155,9.94441989023805,475293321.0,6494515484.56195
2023-06-20,000024.SZ,9.9472884655799,10.032188960454473,9.882769953982612,9.913687949085917,5255181,9.925178421974417,243911797.0,6494515484.56195
2023-06-21,000024.SZ,9.92151661009717,9.900414380245152,9.86762180261572,9.895907392047796,1576805,9.913687949085917,233104763.0,6494515484.56195
2023-06-22,000024.SZ,9.842697614203388,10.02878284496335,9.763131955304305,9.891034627448665,7074061,9.895907392047796,433561672.0,6494515484.56195
2023-06-23,000024.SZ,9.870766285132385,9.87969664643246,9.784500925362478,9.873516270050581,6607166,9.891034627448665,442915398.0,6494515484.56195
2023-06-26,000024.SZ,9.864126185646978,9.887751921382197,9.733002918975941,9.862576454508845,9229667,9.873516270050581,219621267.0,6494515484.56195
2023-06-27,000024.SZ,9.866238763032497,9.944510475540488,9.699961249868087,9.861055407309017,5698196,9.862576454508845,415569587.0,6494515484.56195
2023-06-28,000024.SZ,9.973316743453148,9.915989505807092,9.746833384968825,9.87752597739044,8907838,9.861055407309017,220152698.0,6494515484.56195
2023-06-29,000024.SZ,9.920418349625718,9.939945599921476,9.783741500651294,9.884231702092068,1148264,9.87752597739044,329025893.0,6494515484.56195
2023-06-30,000024.SZ,9.916622128328362,9.94971866092751,9.857675086957165,9.908688589962194,5123793,9.884231702092068,415758901.0,6494515484.56195
2023-07-03,000024.SZ,9.934865797288776,9.942413457176563,9.874139857276372,9.906708352117505,8986782,9.908688589962194,216121121.0,6494515484.56195
2023-07-04,000024.SZ,9.888970177472618,9.961715051172247,9.896690069342021,9.90278936964359,5728997,9.906708352117505,478824780.0,6494515484.56195
2023-07-05,000024.SZ,9.929166547638303,10.085826174269538,9.846757571538921,9.932621738157422,3563971,9.90278936964359,315230252.0,6494515484.56195
2023-07-06,000024.SZ,9.908846120649326,9.979072884851819,9.893252934297948,9.949455315802442,4279073,9.932621738157422,386566556.0,6494515484.56195
2023-07-07,000024.SZ,9.928273701381698,10.096026824800827,9.897362770834993,9.970005716371388,8738287,9.949455315802442,122066796.0,6494515484.56195
2023-07-10,000024.SZ,10.027747669205079,10.036703713692624,9.814278878820662,10.012416131085283,1945296,9.970005716371388,434079107.0,6494515484.56195
2023-07-11,000024.SZ,10.002428777355217,10.183676858020634,9.875929419167786,9.99395569786193,4434672,10.012416131085283,118201941.0,6494515484.56195
2023-07-12,000024.SZ,9.922414037425089,9.987258405453508,9.90186081943298,9.960608087937771,1763936,9.99395569786193,275925648.0,6494515484.56195
2023-07-13,000024.SZ,10.00280134510713,10.02484342402232,9.9353643725507,9.967340698541316,2022889,9.960608087937771,210555928.0,6494515484.56195
2023-07-14,000024.SZ,9.990012780550474,9.999612828421963,9.907822877889021,9.96912353386119,8552461,9.967340698541316,250435878.0,6494515484.56195
2023-07-17,000024.SZ,9.912185795188893,9.999497378096379,9.866219686106689,9.950989167741335,3453704,9.96912353386119,238245243.0,6494515484.56195
2023-07-18,000024.SZ,9.928481851402047,10.052584710292871,9.950313940558257,9.956443529822481,7162478,9.950989167741335,298922284.0,6494515484.56195
2023-07-19,000024.SZ,10.03088266766355,9.966840734156952,9.877195001804989,9.95254379155795,3932730,9.956443529822481,78168614.0,6494515484.56195
2023-07-20,000024.SZ,9.890963098251216,9.987285292135157,9.848033304491217,9.958350751773013,2764272,9.95254379155795,290815619.0,6494515484.56195
2023-07-21,000024.SZ,9.91419888965529,10.076645254135192,9.910222868550335,9.971821770071378,4547458,9.958350751773013,440159054.0,6494515484.56195
2023-07-24,000024.SZ,10.04736034048903,10.1227626075555,9.920337281045583,9.987633108858043,8213721,9.971821770071378,410392122.0,6494515484.56195
2023-07-25,000024.SZ,10.037613101442163,10.021605243132852,9.92699000864132,10.000972300109034,9971898,9.987633108858043,220844383.0,6494515484.56195
2023-07-26,000024.SZ,9.970605340036997,9.97467032289315,9.793853206816351,9.94992611818608,9492509,10.000972300109034,432076847.0,6494515484.56195
2023-07-27,000024.SZ,9.932284166268587,10.106381778257147,9.923801075957396,9.964861822654388,8003838,9.94992611818608,429269956.0,6494515484.56195
2023-07-28,000024.SZ,9.924706609418308,10.061732607359653,9.89415460398233,9.944854546192863,8579227,9.964861822654388,317462486.0,6494515484.56195
2023-07-31,000024.SZ,9.938879440832359,10.135512469000348,9.598611746076681,9.94379759358593,6205265,9.944854546192863,218791270.0,6494515484.56195
2023-08-01,000024.SZ,9.952429545387297,10.155534067421328,9.832099949602274,9.950753361692309,8006984,9.94379759358593,220008131.0,6494515484.56195
2023-08-02,000024.SZ,10.046942098196338,10.0094355995404,9.837564334008567,9.970551148024542,2708705,9.950753361692309,78545988.0,6494515484.56195
